"id_company_detail";"company_id";"domain"
1;1;"aa.com"
2;1;"americanairlines.de"
3;1;"americanairlines.es"
4;1;"americanairlines.com"
5;1;"americanairlines.fr"
6;1;"americanairlines.it"
7;1;"americanairlines.ie"
8;1;"americanairlines.cl"
9;1;"americanairlines.cn"
10;1;"americanairlines.in"
11;1;"americanairlines.ch"
12;1;"americanairlines.jp"
13;1;"americanairlines.be"
14;1;"americanairlines.fi"
15;2;"aarons.com"
16;2;"aarons.city"
17;2;"shopaarons.ca"
18;2;"progleasing.com"
19;3;"advanceautoparts.jobs"
20;3;"advanceautoparts.pt"
21;3;"carquest.com"
22;3;"advanceautoparts.com"
23;3;"carquest.ca"
24;4;"apple.com"
25;4;"apple.ir"
26;4;"beatsbydre.com"
27;4;"beddit.com"
28;4;"buddybuild.com"
29;4;"dialog-semiconductor.com"
30;4;"faceshift.com"
31;4;"filemaker.com"
32;4;"foundationdb.org"
33;4;"imotions.com"
34;4;"init.de"
35;4;"init.lt"
36;4;"networkinv.com"
37;4;"on.nl"
38;4;"on.com"
39;4;"on.lt"
40;4;"on.ge"
41;4;"on.kz"
42;4;"on.cc"
43;4;"on.lv"
44;4;"powerschool.com"
45;4;"shazam.com"
46;4;"shazam.net"
47;4;"smivision.com"
48;4;"svds.com"
49;4;"texture.com"
50;4;"texture.ninja"
51;4;"texture.ca"
52;4;"turi.com"
53;5;"asburyauto.com"
54;5;"crowncars.com"
55;5;"mcdavid.eu"
56;5;"graydaniels.com"
57;5;"plazamotors.com"
58;6;"adobe.com"
59;6;"adobe.io"
60;6;"adobe.de"
61;6;"adobe.it"
62;6;"adobe.es"
63;7;"adp.com"
64;7;"adp.nl"
65;7;"adp.ca"
66;7;"adp.pl"
67;7;"adp.in"
68;7;"adp.pt"
69;7;"adp.cl"
70;7;"adp.ru"
71;7;"adp.fr"
72;7;"tmbc.com"
73;7;"broadridge.com"
74;8;"criteo.com"
75;9;"ae.com"
76;9;"ae.be"
77;9;"ae.dk"
78;9;"ae.ca"
79;9;"ae.no"
80;9;"ae.digital"
81;10;"allegiantair.com"
82;11;"alaskaair.com"
83;11;"alaskaair.jobs"
84;12;"allegion.com"
85;13;"alarm.com"
86;13;"alarm.de"
87;14;"amc.com"
88;14;"bbcamerica.com"
89;14;"shudder.com"
90;14;"ifc.com"
91;14;"wetv.com"
92;14;"amc.nl"
93;14;"amcnetworks.com"
94;14;"sundancenow.com"
95;14;"sundancetv.com"
96;14;"amc.info"
97;14;"ifcfilms.com"
98;14;"sundancetv.es"
99;14;"sundancetv.la"
100;14;"ifc.fr"
101;14;"amcnetworks.es"
102;14;"amc.ru"
103;14;"amc.hu"
104;14;"amc.es"
105;15;"cffc.com"
106;15;"cagetix.com"
107;16;"abebooks.com"
108;16;"abebooks.fr"
109;16;"abebooks.it"
110;16;"abebooks.de"
111;16;"alexa.com"
112;16;"alexa.cn"
113;16;"amazon.com"
114;16;"amazon.de"
115;16;"amazon.fr"
116;16;"amazon.it"
117;16;"amazon.in"
118;16;"amazon.es"
119;16;"amazon.ca"
120;16;"amazon.cn"
121;16;"amazon.nl"
122;16;"amazon.jobs"
123;16;"amazon.pl"
124;16;"amazon.cz"
125;16;"amazon.be"
126;16;"co.za"
127;16;"co.ge"
128;16;"co.de"
129;16;"com.edu"
130;16;"amazonrobotics.com"
131;16;"audible.com"
132;16;"audible.de"
133;16;"audible.ca"
134;16;"audible.fr"
135;16;"audible.it"
136;16;"blinkforhome.com"
137;16;"boxofficemojo.com"
138;16;"c9.io"
139;16;"comixology.com"
140;16;"comixology.eu"
141;16;"comixology.fr"
142;16;"createspace.com"
143;16;"createspace.sk"
144;16;"curse.com"
145;16;"curse.de"
146;16;"do.se"
147;16;"do.de"
148;16;"do.ru"
149;16;"dpreview.com"
150;16;"elemental.eu"
151;16;"elemental.com"
152;16;"elemental.tv"
153;16;"gamesparks.com"
154;16;"goodreads.com"
155;16;"graphiq.com"
156;16;"imdb.com"
157;16;"imdb.cn"
158;16;"imdb.fr"
159;16;"imdb.to"
160;16;"imdb.nl"
161;16;"imdb.me"
162;16;"imdb.de"
163;16;"imdb.it"
164;16;"imdb.pt"
165;16;"imdb.in"
166;16;"imdb.es"
167;16;"morestore.com"
168;16;"pillpack.com"
169;16;"ring.com"
170;16;"ring.fr"
171;16;"ring.cx"
172;16;"shopbop.com"
173;16;"souq.website"
174;16;"souq.black"
175;16;"souq.com"
176;16;"souq.dental"
177;16;"tapzo.com"
178;16;"tenmarks.com"
179;16;"thinkboxsoftware.com"
180;16;"twitch.tv"
181;16;"twitch.center"
182;16;"wholefoodsmarket.com"
183;16;"wing.ae"
184;16;"wing.eu"
185;16;"woot.com"
186;16;"zappos.com"
187;16;"evi.be"
188;16;"evi.com"
189;16;"fabric.com"
190;16;"fabric.io"
191;16;"fabric.cc"
192;16;"fabric.cz"
193;16;"fabric.me"
194;17;"autonation.com"
195;18;"abercrombie.com"
196;18;"abercrombie.ca"
197;18;"abercrombie.cn"
198;18;"abercrombie.sg"
199;18;"hollisterco.com"
200;18;"hollisterco.ca"
201;18;"hollisterco.cn"
202;18;"hollisterco.sg"
203;18;"hollisterco.jp"
204;19;"123devis.com"
205;19;"angieslist.com"
206;19;"craftjack.com"
207;19;"homeadvisor.com"
208;19;"homestars.com"
209;19;"instapro.it"
210;19;"instapro.mobi"
211;19;"mhelpdesk.com"
212;19;"mybuilder.com"
213;19;"my-hammer.de"
214;19;"my-hammer.at"
215;19;"travaux.com"
216;19;"werkspot.nl"
217;20;"blueapron.com"
218;21;"apptio.com"
219;21;"apptio.com"
220;23;"arcosdorados.com"
221;24;"robertnyc.com"
222;25;"aramark.com"
223;25;"aramark.net"
224;25;"co.za"
